gid,role,role_score,cluster_id,priority_score,evidence
100000004388353100,terminal,0.65,11,0.40054657318172254,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 62960 KZT; нет выхода в выборке"
100000004388983100,peripheral,0.4,86,0.4035077361073087,"Признаки peripheral: вход от 0, выход к 2; отдаёт не определено (вход=0); объём 450816 KZT; вход seed неполон"
100000004390333100,peripheral,0.4,0,0.3900006855230072,"Признаки peripheral: вход от 2, выход к 9; отдаёт 785%; объём 571058 KZT"
100000004394765100,peripheral,0.4,5,0.3636987429230213,"Признаки peripheral: вход от 3, выход к 2; отдаёт 14%; объём 686344 KZT"
100000004398811100,peripheral,0.4,2,0.34224066618781596,"Признаки peripheral: вход от 1, выход к 3; отдаёт 244%; объём 1466672 KZT"
100000004399686100,terminal,0.65,20,0.3835875496191663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 806000 KZT; нет выхода в выборке"
100000004400305100,coordinator,0.85,0,0.8080539026172513,"Признаки coordinator: вход от 7, выход к 82; отдаёт 2617%; объём 6052981 KZT"
100000004400361100,terminal,0.65,5,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000004400480100,terminal,0.25,23,0.2509078490162455,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 21700 KZT; возможен артефакт обрыва графа на 4 колене"
100000004403548100,terminal,0.25,8,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004403641100,terminal,0.25,23,0.28132085767680126,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 171500 KZT; возможен артефакт обрыва графа на 4 колене"
100000004403675100,distributor,0.75,54,0.5877896756101856,"Признаки distributor: вход от 4, выход к 5; отдаёт 145%; объём 447679 KZT; выход рядом с входом ≤24ч: 54%"
100000004407753100,peripheral,0.4,15,0.28728376508283165,"Признаки peripheral: вход от 1, выход к 1; отдаёт 40%; объём 350000 KZT"
100000004408683100,terminal,0.65,5,0.4091408587641342,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 112920 KZT; нет выхода в выборке"
100000004410489100,terminal,0.65,2,0.35631991903586036,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 54000 KZT; нет выхода в выборке"
100000004417753100,terminal,0.65,2,0.3794577690771097,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 192099 KZT; нет выхода в выборке"
100000004418967100,terminal,0.25,47,0.273385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004420041100,peripheral,0.4,7,0.3439011806057912,"Признаки peripheral: вход от 1, выход к 7; отдаёт 936%; объём 721468 KZT"
100000004424023100,peripheral,0.4,44,0.28731841197968283,"Признаки peripheral: вход от 1, выход к 1; отдаёт 200%; объём 150000 KZT"
100000004433250100,terminal,0.25,0,0.2362283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004435304100,terminal,0.65,29,0.34568015882662995,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26200 KZT; нет выхода в выборке"
100000004441291100,terminal,0.65,2,0.34170770543223417,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000004445291100,terminal,0.65,13,0.3288352498064913,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 19500 KZT; нет выхода в выборке"
100000004449824100,terminal,0.25,51,0.23796099404158705,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004450649100,peripheral,0.4,10,0.3030523826746746,"Признаки peripheral: вход от 2, выход к 2; отдаёт 24%; объём 239055 KZT"
100000004451012100,peripheral,0.4,48,0.29686539882214763,"Признаки peripheral: вход от 1, выход к 3; отдаёт 72%; объём 156985 KZT"
100000004456564100,terminal,0.65,43,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000004463277100,terminal,0.65,35,0.3499404332405298,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000004467157100,peripheral,0.4,72,0.2620908191321546,"Признаки peripheral: вход от 1, выход к 1; отдаёт 35%; объём 27000 KZT"
100000004472936100,terminal,0.25,12,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004475818100,peripheral,0.4,10,0.28433650148404765,"Признаки peripheral: вход от 1, выход к 3; отдаёт 415%; объём 66989 KZT"
100000004479404100,peripheral,0.4,56,0.33584974250503696,"Признаки peripheral: вход от 2, выход к 1; отдаёт 20%; объём 1792000 KZT"
100000004480280100,peripheral,0.4,2,0.3402743948200491,"Признаки peripheral: вход от 1, выход к 2; отдаёт 202%; объём 442544 KZT"
100000004486525100,peripheral,0.4,0,0.36285042227345826,"Признаки peripheral: вход от 8, выход к 2; отдаёт 75%; объём 631969 KZT"
100000004488265100,terminal,0.65,8,0.3389340180947336,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 38740 KZT; нет выхода в выборке"
100000004491749100,terminal,0.65,44,0.3426876933520902,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; нет выхода в выборке"
100000004491881100,terminal,0.65,36,0.3644409506574868,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17144 KZT; нет выхода в выборке"
100000004493586100,terminal,0.65,0,0.314779014146421,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 7500 KZT; нет выхода в выборке"
100000004494983100,terminal,0.65,36,0.37494043324052984,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000004497606100,terminal,0.65,36,0.36299018929493865,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15534 KZT; нет выхода в выборке"
100000004500444100,peripheral,0.4,43,0.2946062585325566,"Признаки peripheral: вход от 2, выход к 1; отдаёт 41%; объём 254000 KZT"
100000004500781100,terminal,0.25,43,0.2689553040125804,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 74000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004502048100,terminal,0.25,48,0.24434247397283312,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13888 KZT; возможен артефакт обрыва графа на 4 колене"
100000004508696100,peripheral,0.4,18,0.2926656718198138,"Признаки peripheral: вход от 1, выход к 3; отдаёт 1586%; объём 118000 KZT"
100000004509286100,terminal,0.65,2,0.3769048887206106,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40000 KZT; нет выхода в выборке"
100000004526651100,terminal,0.25,47,0.257074799846318,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 33000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004527381100,peripheral,0.4,3,0.3014959880059989,"Признаки peripheral: вход от 1, выход к 1; отдаёт 229%; объём 393199 KZT"
100000004539443100,terminal,0.65,2,0.36281815131813355,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 61990 KZT; нет выхода в выборке"
100000004544958100,peripheral,0.4,11,0.30292787206301214,"Признаки peripheral: вход от 1, выход к 2; отдаёт 14%; объём 191200 KZT"
100000004549591100,terminal,0.25,18,0.26289047800838045,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 49000 KZT; возможен артефакт обрыва графа на 4 колене"
100000004552204100,peripheral,0.4,46,0.26435748546003146,"Признаки peripheral: вход от 1, выход к 2; отдаёт 44%; объём 32500 KZT"
