gid,role,role_score,cluster_id,priority_score,evidence
100000005093521100,terminal,0.53,2,0.36076654619253146,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15200 KZT; нет выхода в выборке"
100000005100475100,terminal,0.53,44,0.3131267484259687,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 40000 KZT; нет выхода в выборке"
100000005105153100,terminal,0.53,0,0.3451221328241646,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000005124479100,peripheral,0.4,0,0.42424853476846347,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 16%; объём 159753 KZT"
100000005127767100,terminal,0.53,18,0.28748599383163276,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7000 KZT; нет выхода в выборке"
100000005133757100,terminal,0.56,8,0.42427357458813364,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 65000 KZT; нет выхода в выборке"
100000005140601100,peripheral,0.4,8,0.3436951709799199,"Гипотеза peripheral: вход от 3, выход к 2; выход/вход 371%; объём 247985 KZT"
100000005142492100,peripheral,0.4,44,0.2798497025520874,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 570%; объём 67000 KZT"
100000005142589100,terminal,0.53,0,0.3410600026954427,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; нет выхода в выборке"
100000005146665100,terminal,0.25,49,0.22773785941991054,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5500 KZT; возможен артефакт обрыва графа на 4 колене"
100000005168487100,peripheral,0.4,11,0.33344749035852544,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 690%; объём 118510 KZT"
100000005171642100,transit,0.732047,44,0.4057528848479632,"Гипотеза transit: вход от 2, выход к 1; выход/вход 98%; объём 1380400 KZT; FIFO 0–2д 96%"
100000005172860100,terminal,0.53,0,0.2989011958458475,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15209 KZT; нет выхода в выборке"
100000005175148100,peripheral,0.4,3,0.37758246738488266,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 19%; объём 94000 KZT"
100000005182219100,terminal,0.56,10,0.3878359662283792,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 55000 KZT; нет выхода в выборке"
100000005183943100,terminal,0.53,22,0.3798279721555528,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 680900 KZT; нет выхода в выборке"
100000005186109100,terminal,0.53,3,0.3104309640733618,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; нет выхода в выборке"
100000005186131100,transit,0.75,0,0.34550616300389786,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 20000 KZT; FIFO 0–2д 100%"
100000005187208100,terminal,0.53,10,0.29784966541184843,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14160 KZT; нет выхода в выборке"
100000005189258100,terminal,0.25,10,0.26020881120194383,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005198498100,terminal,0.53,33,0.30829395395626547,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 28800 KZT; нет выхода в выборке"
100000005198906100,peripheral,0.4,10,0.35299569721974605,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 26%; объём 287970 KZT"
100000005203590100,terminal,0.53,44,0.33339024738462913,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 90000 KZT; нет выхода в выборке"
100000005205745100,terminal,0.53,44,0.3214461138856157,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 6000 KZT; нет выхода в выборке"
100000005209352100,terminal,0.25,0,0.2426530439574054,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005222360100,peripheral,0.4,43,0.2689784437451481,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 540%; объём 32000 KZT"
100000005226217100,terminal,0.25,47,0.2610815366451474,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17500 KZT; возможен артефакт обрыва графа на 4 колене"
100000005228059100,terminal,0.53,36,0.33178928700179844,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26000 KZT; нет выхода в выборке"
100000005233755100,peripheral,0.4,27,0.2938695799717664,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 20%; объём 30000 KZT"
100000005235389100,peripheral,0.4,90,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000005237935150,terminal,0.53,23,0.31928735686725357,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34508 KZT; нет выхода в выборке"
100000005241556100,terminal,0.53,38,0.3266069570135851,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000005242320100,distributor,0.658185,23,0.5539014660145338,"Гипотеза distributor: вход от 2, выход к 21; выход/вход 2444%; объём 9301995 KZT; FIFO 0–2д 4%"
100000005264874100,peripheral,0.4,25,0.30192256816298463,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 260%; объём 108000 KZT"
100000005264990100,peripheral,0.4,54,0.39695951594745343,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 715%; объём 139070 KZT; вход seed неполон"
100000005265073100,peripheral,0.4,54,0.27313409202998506,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 180%; объём 14000 KZT"
100000005268319100,distributor,0.529855,0,0.38517020609136493,"Гипотеза distributor: вход от 1, выход к 5; выход/вход 462%; объём 110713 KZT; FIFO 0–2д 20%"
100000005272139100,terminal,0.25,5,0.27777354138576216,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 165000 KZT; возможен артефакт обрыва графа на 4 колене"
100000005287097100,distributor,0.556847,5,0.4988350879107013,"Гипотеза distributor: вход от 2, выход к 9; выход/вход 548%; объём 824473 KZT; FIFO 0–2д 15%"
100000005293969100,terminal,0.25,0,0.2276492572289281,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5467 KZT; возможен артефакт обрыва графа на 4 колене"
100000005308954100,peripheral,0.4,5,0.3038575622770723,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 43%; объём 99020 KZT"
100000005314565100,terminal,0.53,0,0.3381059751883868,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 218500 KZT; нет выхода в выборке"
100000005316708100,peripheral,0.4,44,0.344115358420675,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 286%; объём 347500 KZT"
100000005317181100,peripheral,0.4,0,0.3375620183401393,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 10%; объём 155750 KZT"
100000005326681100,terminal,0.53,3,0.3457123240778156,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31228 KZT; нет выхода в выборке"
100000005328215100,terminal,0.53,11,0.3156778334371268,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 27000 KZT; нет выхода в выборке"
100000005339662100,peripheral,0.4,3,0.41972689427459553,"Гипотеза peripheral: вход от 4, выход к 4; выход/вход 145%; объём 498099 KZT"
100000005342513100,peripheral,0.4,29,0.3282562687650768,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 13%; объём 265000 KZT"
100000005357034100,terminal,0.53,0,0.3086834629622174,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 9754 KZT; нет выхода в выборке"
